Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Italy,ITA,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,2.36310000000000E+04,,,1.02808000000000E+05,,,7.03990000000000E+04,,,,,,9.83620000000000E+04,,,,,,,,,,3.56290000000000E+04,1.21800000000000E+04,3.60700000000000E+03,,3.19100000000000E+03,7.17900000000000E+03,9.54700000000000E+03,1.32120000000000E+04,1.53610000000000E+04,2.36920000000000E+04,1.89550000000000E+04,1.73730000000000E+04,1.40490000000000E+04,1.33970000000000E+04,1.64340000000000E+04,,,
Italy,ITA,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,3.72545592546151E-01,3.92119047755526E-01,4.34154255668385E-01,4.62527290558036E-01,4.80458623416999E-01,5.01769238046159E-01,5.34510537951692E-01,5.45682339118738E-01,5.45082535664106E-01,5.55993715554882E-01,5.80227367002163E-01,5.98380328432850E-01,6.09275012367764E-01,6.12573705505995E-01,5.88972636913125E-01,5.72932739409516E-01,5.73886806581084E-01,5.42593803407528E-01,5.50736471052520E-01,5.39581796328098E-01,5.23712103492328E-01,5.04708496780255E-01,4.91542165198234E-01,4.74930982986240E-01,4.68091548079790E-01,4.60905001817539E-01,4.41250212345413E-01,4.47690688826900E-01,4.36510410006197E-01,4.49373286918863E-01,4.50228908941945E-01,4.53662977736648E-01,4.49129615626448E-01,4.42238554857169E-01,4.22154322340186E-01,4.35654811011445E-01,4.21584276251886E-01,4.17734535634308E-01,4.20772465079791E-01,4.10309235709153E-01,4.04123851406634E-01,3.97533066122492E-01,3.97720175256097E-01,4.14790053176658E-01,4.09597912813875E-01,4.06603067701581E-01,3.95211511591908E-01,3.81289064450405E-01,3.73777021959632E-01,,,,
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,4.03852883441911E+10,4.48427602931924E+10,5.03838918989911E+10,5.77107430598341E+10,6.31754170190094E+10,6.79781538505191E+10,7.36548700112757E+10,8.11331200654202E+10,8.79422316783505E+10,9.70850828073751E+10,1.09254765501859E+11,1.20120043348939E+11,1.39955971404382E+11,1.69084087914314E+11,1.92277533277761E+11,2.19381696527284E+11,2.16511885598977E+11,2.48190364575379E+11,3.03554190323979E+11,3.79302315991610E+11,4.59830080798101E+11,4.14976039558849E+11,4.11671084979241E+11,4.26864993168027E+11,4.21898527725369E+11,4.35705088167529E+11,6.17003094712300E+11,7.76293080273379E+11,8.59052483314490E+11,8.94751916820491E+11,1.13340660414350E+12,1.19526470318714E+12,1.27195687133543E+12,1.02607188052172E+12,1.05907956410183E+12,1.13177011093902E+12,1.26635413449366E+12,1.19865441176558E+12,1.22457987301104E+12,1.20818035470808E+12,1.10400946256219E+12,1.12370269103714E+12,1.22517695959533E+12,1.51450353638149E+12,1.73552150377158E+12,1.78627501400662E+12,1.87298270243031E+12,2.12718049650306E+12,2.30731149508624E+12,2.11114800871162E+12,2.04363972612105E+12,2.19475033925278E+12,
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.91239024390244E+01,6.97602439024390E+01,6.91497560975610E+01,6.92480487804878E+01,7.03117073170732E+01,7.01717073170732E+01,7.09260975609756E+01,7.09565853658537E+01,7.07800000000000E+01,7.08119512195122E+01,7.15587804878049E+01,7.18068292682927E+01,7.20753658536586E+01,7.20263414634146E+01,7.27343902439025E+01,7.26473170731708E+01,7.29919512195122E+01,7.33646341463415E+01,7.36931707317073E+01,7.40026829268293E+01,7.39431707317073E+01,7.43539024390244E+01,7.48146341463415E+01,7.46402439024390E+01,7.53895121951220E+01,7.54953658536585E+01,7.58107317073171E+01,7.62251219512195E+01,7.64056097560976E+01,7.68048780487805E+01,7.68590243902439E+01,7.68780487804878E+01,7.72378048780488E+01,7.75100000000000E+01,7.77497560975610E+01,7.80143902439025E+01,7.83319512195122E+01,7.86285365853659E+01,7.84268292682927E+01,7.88268292682927E+01,7.94268292682927E+01,7.98292682926829E+01,7.99780487804878E+01,7.99317073170732E+01,8.07292682926829E+01,8.05804878048781E+01,8.11317073170732E+01,8.12853658536585E+01,8.13853658536585E+01,8.13853658536585E+01,8.17365853658537E+01,,
Jamaica,JAM,Broad money (current LCU),FM.LBL.BMNY.CN,1.01600000000000E+08,9.47200000000000E+07,1.26758000000000E+08,1.44322000000000E+08,1.59020000000000E+08,1.71098000000000E+08,1.96967000000000E+08,2.20165000000000E+08,2.86501000000000E+08,3.39091000000000E+08,3.90325000000000E+08,4.82247000000000E+08,5.44517000000000E+08,6.72460000000000E+08,8.94673000000000E+08,9.83243000000000E+08,1.03956200000000E+09,1.16294700000000E+09,1.36089600000000E+09,1.54616500000000E+09,2.03643300000000E+09,2.40627400000000E+09,3.28839900000000E+09,4.20688300000000E+09,4.78409100000000E+09,6.35133100000000E+09,9.37224400000000E+09,1.10177410000000E+10,1.52648550000000E+10,1.68075500000000E+10,2.04382480000000E+10,3.01096770000000E+10,4.64920210000000E+10,6.03688000000000E+10,7.76241450000000E+10,9.93489470000000E+10,1.21597883000000E+11,1.41542003000000E+11,1.53546930000000E+11,1.67615096000000E+11,1.55937220000000E+11,3.06078611000000E+11,3.20953554000000E+11,3.35068914000000E+11,4.00446586000000E+11,4.39042650000000E+11,4.83077350000000E+11,4.94900294000000E+11,5.38199174000000E+11,5.67433172000000E+11,6.00259947000000E+11,6.31261873000000E+11,
Jamaica,JAM,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,2.40000000000000E+04,3.33090000000000E+04,3.00370000000000E+04,,1.48830000000000E+04,1.37190000000000E+04,1.30430000000000E+04,,7.95600000000000E+03,1.13050000000000E+04,1.28750000000000E+04,1.10220000000000E+04,3.19800000000000E+03,1.27710000000000E+04,1.22200000000000E+03,3.62400000000000E+03,9.22300000000000E+03,,1.96080000000000E+04,,,,,,3.01640000000000E+04,2.08370000000000E+04,2.36790000000000E+04,2.63630000000000E+04,3.21200000000000E+04,2.90520000000000E+04,3.85940000000000E+04,,6.62230000000000E+04,8.63850000000000E+04,6.01120000000000E+04,,,
Jamaica,JAM,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,7.14979075295973E-01,7.71773617955200E-01,7.32617269314040E-01,7.63391585185052E-01,7.96399255473135E-01,8.95427639830381E-01,8.29388832003153E-01,1.15792442063485E+00,1.10754689601305E+00,1.19609359924525E+00,1.14011131666616E+00,1.19703830764544E+00,1.46658483847401E+00,1.38753087888564E+00,1.45708246777186E+00,1.24531737212123E+00,1.02336344024035E+00,1.04149458228141E+00,8.43721978583281E-01,8.52581895117939E-01,7.54726300615442E-01,8.27793820932362E-01,6.69787547122299E-01,9.28580498672029E-01,1.05480787078854E+00,1.03253288666827E+00,1.00318736525960E+00,9.52972710673468E-01,9.64134058980215E-01,1.05884683208754E+00,1.11413675084800E+00,1.17480866392668E+00,1.10081727329357E+00,1.09433144478961E+00,1.14545034149999E+00,1.16398806943800E+00,1.11739769622164E+00,1.10741248833272E+00,1.09145352399736E+00,1.02117443661062E+00,1.18082017828777E+00,1.34934556964413E+00,1.20566979796033E+00,,,,
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,6.99064357298637E+08,7.48043414097894E+08,7.77727657006549E+08,8.26706669005825E+08,8.97948941586558E+08,9.72159571205328E+08,1.09675951624749E+09,1.14801433612037E+09,1.08383909557418E+09,1.19123955557681E+09,1.40472045905833E+09,1.53986237126661E+09,1.87514665700860E+09,1.90586115694520E+09,2.37512242081841E+09,2.86044277467605E+09,2.96604288230784E+09,3.24973320665621E+09,2.64452787744645E+09,2.42506418617771E+09,2.67937940083620E+09,2.97902796112141E+09,3.29349630344113E+09,3.61926228838127E+09,2.37356450056453E+09,2.10023902653449E+09,2.75454967811457E+09,3.28700723235171E+09,3.82834282048217E+09,4.40493802839720E+09,4.59220821153699E+09,4.10620595223973E+09,3.53545238598400E+09,4.89121539678684E+09,4.93813251780945E+09,5.81347198163996E+09,6.52730270785419E+09,7.47253225801629E+09,8.74215339725675E+09,8.83090900827052E+09,9.00862972941031E+09,9.10451593020984E+09,9.67689392878833E+09,9.39894282136541E+09,1.01349913418244E+10,1.12974683544304E+10,1.22926093514329E+10,1.32424677187948E+10,1.34207077326343E+10,1.24409448818898E+10,1.38720930232558E+10,1.50697674418605E+10,
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.41918292682927E+01,6.47592195121951E+01,6.52797804878049E+01,6.57540000000000E+01,6.61878536585366E+01,6.65848292682927E+01,6.69498292682927E+01,6.72888536585366E+01,6.76063414634147E+01,6.79067560975610E+01,6.81910487804878E+01,6.84577073170732E+01,6.87057317073171E+01,6.89351463414634E+01,6.91494634146341E+01,6.93587317073171E+01,6.95725121951220E+01,6.97953414634146E+01,7.00262195121951E+01,7.02601463414634E+01,7.04855365853659E+01,7.06883414634146E+01,7.08540000000000E+01,7.09734146341463E+01,7.10425609756098E+01,7.10593658536585E+01,7.10263170731707E+01,7.09564390243902E+01,7.08628048780488E+01,7.07555121951220E+01,7.06456341463415E+01,7.05388048780488E+01,7.04415853658537E+01,7.03590975609756E+01,7.02983902439024E+01,7.02634634146341E+01,7.02552682926829E+01,7.02712926829268E+01,7.03109512195122E+01,7.03762682926829E+01,7.04722926829268E+01,7.06056097560976E+01,7.07762439024390E+01,7.09821951219512E+01,7.12184390243902E+01,7.14794146341464E+01,7.17560731707317E+01,7.20408048780488E+01,7.23230243902439E+01,7.25946585365854E+01,7.28471219512195E+01,,
Japan,JPN,Broad money (current LCU),FM.LBL.BMNY.CN,8.08100000000000E+12,9.35200000000000E+12,1.50590000000000E+13,1.86670000000000E+13,2.15220000000000E+13,2.53940000000000E+13,2.95230000000000E+13,3.40980000000000E+13,3.91540000000000E+13,4.63990000000000E+13,7.76680000000000E+13,9.64520000000000E+13,1.20535000000000E+14,1.43398000000000E+14,1.63561000000000E+14,1.91309000000000E+14,2.20972000000000E+14,2.51302000000000E+14,2.87519000000000E+14,3.19584000000000E+14,3.50418000000000E+14,3.91677000000000E+14,4.28079000000000E+14,4.64412000000000E+14,5.00947000000000E+14,5.44753000000000E+14,5.94777000000000E+14,6.50850000000000E+14,7.09958000000000E+14,7.88005000000000E+14,8.42001000000000E+14,8.88721000000000E+14,9.17964000000000E+14,9.58532000000000E+14,9.98667000000000E+14,1.03934100000000E+15,1.07887700000000E+15,1.14156060000000E+15,1.17736440000000E+15,1.21035700000000E+15,1.22652210000000E+15,1.01633140000000E+15,1.02548910000000E+15,1.03084580000000E+15,1.03730400000000E+15,1.04230450000000E+15,1.03492390000000E+15,1.04220190000000E+15,1.05008320000000E+15,1.07133350000000E+15,1.09189490000000E+15,1.12376990000000E+15,
Japan,JPN,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,8.34500000000000E+03,4.97620000000000E+04,1.08270000000000E+05,2.64315000000000E+05,1.29839000000000E+05,9.91500000000000E+03,1.13800000000000E+04,9.34400000000000E+03,5.86700000000000E+03,7.25000000000000E+03,5.04400000000000E+03,2.24370000000000E+04,7.48310000000000E+04,5.62910000000000E+04,9.68200000000000E+03,9.64400000000000E+03,8.14100000000000E+03,6.28500000000000E+03,3.51700000000000E+03,2.87300000000000E+03,3.24300000000000E+03,2.75200000000000E+03,,3.52400000000000E+03,3.39400000000000E+03,,,2.90000000000000E+02,5.06000000000000E+02,2.52900000000000E+03,1.83600000000000E+03,2.44700000000000E+03,1.43300000000000E+03,3.88300000000000E+03,1.81400000000000E+03,4.41000000000000E+02,2.03100000000000E+03,2.60900000000000E+03,1.55100000000000E+03,,,
Japan,JPN,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,3.23682484586476E-01,3.51359864269499E-01,3.34129990609103E-01,3.41646790422338E-01,3.37997465954697E-01,3.43944613148930E-01,3.37244298741975E-01,3.54330150444262E-01,3.60465183048709E-01,3.72540080087981E-01,4.42505569292523E-01,4.38433717407472E-01,4.32718251902604E-01,4.65540462630885E-01,4.59380725396962E-01,4.24496575852492E-01,4.22567113568454E-01,4.24670673152138E-01,3.99092846638482E-01,3.91910875616265E-01,3.72171719381028E-01,3.46529724920979E-01,3.25367760661538E-01,3.13444946726470E-01,3.18323539205445E-01,2.92163934486986E-01,2.85121884823590E-01,2.71292360560347E-01,2.77574175129670E-01,2.70646821383419E-01,2.58826242324105E-01,2.51847258818190E-01,2.55035606768700E-01,2.51204305370201E-01,2.63766685929310E-01,2.60926857342018E-01,2.58948658122633E-01,2.54035239557984E-01,2.50040667077387E-01,2.58903232419819E-01,2.57776712371751E-01,2.53214436453435E-01,2.55527551341327E-01,2.55522676699053E-01,2.54152388314994E-01,2.46607850864618E-01,2.41245679696661E-01,2.39791822382148E-01,2.33983294273542E-01,,,,
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,4.43073429504000E+10,5.35086177393778E+10,6.07230186837333E+10,6.94981317973333E+10,8.17490063815111E+10,9.09502782577778E+10,1.05628070343111E+11,1.23781880217600E+11,1.46601072685511E+11,1.72204199480889E+11,2.09070551156727E+11,2.36154755295311E+11,3.12738030289861E+11,4.24891148590078E+11,4.71643172433558E+11,5.12861437158428E+11,5.76405865272703E+11,7.09404712455296E+11,9.96741758196698E+11,1.03745264945479E+12,1.08698808850098E+12,1.20146586293198E+12,1.11684077346184E+12,1.21810645043184E+12,1.29460850386481E+12,1.38453225103458E+12,2.05106122698449E+12,2.48523619721238E+12,3.01539355389240E+12,3.01705204639807E+12,3.10369809997354E+12,3.53680094289547E+12,3.85279437159395E+12,4.41496278690146E+12,4.85034801649189E+12,5.33392551105895E+12,4.70618712601961E+12,4.32427810686589E+12,3.91457488734222E+12,4.43259928292253E+12,4.73119876027114E+12,4.15985991809356E+12,3.98081953615976E+12,4.30293918496379E+12,4.65580305565055E+12,4.57187573717542E+12,4.35676145108728E+12,4.35632929666933E+12,4.84920809992357E+12,5.03514156765890E+12,5.48841649578492E+12,5.86715449191831E+12,
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.76660975609756E+01,6.83100000000000E+01,6.85948780487805E+01,6.96580487804878E+01,7.01324390243903E+01,7.02019512195122E+01,7.09865853658537E+01,7.12765853658537E+01,7.16112195121951E+01,7.18387804878049E+01,7.19502439024390E+01,7.28829268292683E+01,7.35065853658537E+01,7.37575609756097E+01,7.43939024390244E+01,7.50573170731707E+01,7.54568292682927E+01,7.58982926829268E+01,7.60382926829268E+01,7.63375609756098E+01,7.60917073170732E+01,7.64143902439025E+01,7.69229268292683E+01,7.69614634146342E+01,7.73653658536585E+01,7.76504878048780E+01,7.80646341463415E+01,7.84836585365854E+01,7.83992682926829E+01,7.88180487804878E+01,7.88368292682927E+01,7.91007317073171E+01,7.91539024390244E+01,7.92936585365854E+01,7.96870731707317E+01,7.95363414634147E+01,8.02002439024390E+01,8.04241463414634E+01,8.05014634146342E+01,8.05707317073171E+01,8.10760975609756E+01,8.14170731707317E+01,8.15634146341463E+01,8.17600000000000E+01,8.20302439024390E+01,8.19251219512195E+01,8.23219512195122E+01,8.25070731707317E+01,8.25875609756098E+01,8.29314634146342E+01,8.29326829268293E+01,,
Jordan,JOR,Broad money (current LCU),FM.LBL.BMNY.CN,3.09600000000000E+07,3.56000000000000E+07,4.30400000000000E+07,4.80300000000000E+07,5.36660000000000E+07,6.43090000000000E+07,7.60240000000000E+07,9.41380000000000E+07,1.08834000000000E+08,1.18841000000000E+08,1.29255000000000E+08,1.35144000000000E+08,1.46578000000000E+08,1.76421000000000E+08,2.20531000000000E+08,2.92139000000000E+08,3.87492000000000E+08,4.73922000000000E+08,6.07567000000000E+08,7.67180000000000E+08,9.80252000000000E+08,1.18364100000000E+09,1.40689000000000E+09,1.61791100000000E+09,1.76217600000000E+09,1.87912000000000E+09,2.07875200000000E+09,2.40420900000000E+09,2.77796800000000E+09,3.23764600000000E+09,3.50538200000000E+09,4.05936200000000E+09,4.19500700000000E+09,4.38406100000000E+09,4.53018600000000E+09,4.78969300000000E+09,4.74611500000000E+09,5.10880700000000E+09,5.43142900000000E+09,6.27334400000000E+09,6.75156700000000E+09,7.29863100000000E+09,7.92564000000000E+09,9.24246300000000E+09,1.02093700000000E+10,1.23956400000000E+10,1.39867370000000E+10,1.57246000000000E+10,1.90415800000000E+10,2.36667100000000E+10,2.58495800000000E+10,2.65469500000000E+10,
Jordan,JOR,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,2.67750000000000E+04,1.75520000000000E+04,1.70280000000000E+04,1.64730000000000E+04,1.49060000000000E+04,1.25990000000000E+04,9.05700000000000E+03,6.99200000000000E+03,1.97100000000000E+04,3.07910000000000E+04,3.38430000000000E+04,4.85320000000000E+04,5.15050000000000E+04,4.83780000000000E+04,,,,,,,,,,,,,,5.74690000000000E+04,3.81070000000000E+04,,5.15900000000000E+03,6.46300000000000E+03,8.81300000000000E+03,6.17300000000000E+03,8.66500000000000E+03,3.01840000000000E+04,5.05200000000000E+04,,,,
Jordan,JOR,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,1.23145357522722E+00,1.17273651692538E+00,1.18038912695684E+00,1.12244090181480E+00,1.07213623158296E+00,1.12194786606253E+00,1.32920009598251E+00,1.32835901317575E+00,1.52406199785868E+00,1.59147677792528E+00,1.57274656135878E+00,1.59712962774672E+00,1.61596456024674E+00,1.58709865795010E+00,1.81789781671794E+00,2.02845131196934E+00,1.87625551394678E+00,1.97938187350955E+00,1.86632548574727E+00,2.00286349499787E+00,1.87551502572958E+00,1.92263696885293E+00,1.89138394031388E+00,1.85195153432552E+00,1.79437300638462E+00,1.83222344213301E+00,1.79607212383422E+00,1.79160104755343E+00,1.77912760563645E+00,1.80501481623006E+00,1.82438337617399E+00,1.66401312348374E+00,1.59483944795328E+00,1.47940858737734E+00,,,,
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,5.99759760096096E+08,6.57999736800105E+08,6.31679747328101E+08,5.61119775552090E+08,6.98879720448112E+08,6.39519744192102E+08,6.78159728736109E+08,7.88479684608126E+08,9.43783839718052E+08,1.19748394868547E+09,1.36307349777355E+09,1.64887961130540E+09,2.05425991672412E+09,2.54985685071575E+09,3.26637432449980E+09,3.96173533607452E+09,4.44658977765538E+09,4.82592512737878E+09,5.03664491749729E+09,5.15365507913594E+09,5.11929046563193E+09,6.18231485344291E+09,6.52545803184433E+09,6.04982206405694E+09,4.12843557684275E+09,4.02026782700931E+09,4.19333613368857E+09,5.31083315119136E+09,5.60577532154374E+09,6.23726718900443E+09,6.72745431064623E+09,6.92849084094834E+09,7.24804812268007E+09,7.91411827694914E+09,8.15154108447840E+09,8.46389290923297E+09,8.98043992000000E+09,9.58423216000000E+09,1.01977561600000E+10,1.14113905468544E+10,1.25886654678130E+10,1.50569371901336E+10,1.71106100001258E+10,2.19718352555528E+10,2.38200130586157E+10,2.64253793666132E+10,2.88401970187628E+10,
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.38540487804878E+01,5.45577804878049E+01,5.52555609756098E+01,5.59529024390244E+01,5.66522682926829E+01,5.73571707317073E+01,5.80680975609756E+01,5.87840731707317E+01,5.95006097560976E+01,6.02162195121951E+01,6.09279024390244E+01,6.16336585365854E+01,6.23300000000000E+01,6.30123902439024E+01,6.36753902439024E+01,6.43139512195122E+01,6.49226097560976E+01,6.55008536585366E+01,6.60467073170732E+01,6.65586829268293E+01,6.70367804878049E+01,6.74825609756098E+01,6.78975121951219E+01,6.82876341463415E+01,6.86533902439024E+01,6.89977560975610E+01,6.93221707317073E+01,6.96275853658537E+01,6.99139512195122E+01,7.01832682926829E+01,7.04345121951220E+01,7.06672195121951E+01,7.08804146341463E+01,7.10741219512195E+01,7.12508292682927E+01,7.14124878048781E+01,7.15610975609756E+01,7.16986097560976E+01,7.18290243902439E+01,7.19533170731707E+01,7.20750243902439E+01,7.21926585365854E+01,7.23077804878049E+01,7.24203658536585E+01,7.25314634146342E+01,7.26450243902439E+01,7.27635121951220E+01,7.28869268292683E+01,7.30162195121951E+01,7.31509512195122E+01,7.32896585365854E+01,,
Kazakhstan,KAZ,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19800000000000E+09,5.54170000000000E+10,1.15384000000000E+11,1.39452000000000E+11,1.72998977000000E+11,1.48549173000000E+11,2.73880260000000E+11,3.97015082000000E+11,5.76035611000000E+11,7.95765459587080E+11,9.71749474000000E+11,1.63471008072857E+12,2.06534840543183E+12,3.67756096451741E+12,4.62982946746954E+12,6.26720098308716E+12,7.48730571163968E+12,8.48282847416871E+12,9.75223560422679E+12,
Kazakhstan,KAZ,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50500000000000E+04,3.32890000000000E+04,1.63720000000000E+04,1.64860000000000E+04,1.46170000000000E+04,1.46500000000000E+04,1.54530000000000E+04,1.08550000000000E+04,9.29200000000000E+03,6.49100000000000E+03,2.73800000000000E+03,4.31600000000000E+03,
