Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Marshall Islands,MHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,9.37000000000000E+01,9.11000000000000E+01,8.90000000000000E+01,8.62000000000000E+01,8.41000000000000E+01,8.14000000000000E+01,7.93000000000000E+01,7.67000000000000E+01,7.49000000000000E+01,7.29000000000000E+01,7.07000000000000E+01,6.91000000000000E+01,6.71000000000000E+01,6.51000000000000E+01,6.34000000000000E+01,6.11000000000000E+01,5.96000000000000E+01,5.84000000000000E+01,5.66000000000000E+01,5.52000000000000E+01,5.34000000000000E+01,5.21000000000000E+01,5.07000000000000E+01,4.95000000000000E+01,4.77000000000000E+01,4.66000000000000E+01,4.52000000000000E+01,4.40000000000000E+01,4.30000000000000E+01,4.19000000000000E+01,4.08000000000000E+01,3.97000000000000E+01,3.84000000000000E+01,3.76000000000000E+01,3.64000000000000E+01,3.54000000000000E+01,3.45000000000000E+01,3.35000000000000E+01,3.23000000000000E+01,3.16000000000000E+01,3.06000000000000E+01,3.00000000000000E+01,2.90000000000000E+01,2.80000000000000E+01,2.74000000000000E+01,2.63000000000000E+01,2.59000000000000E+01,2.49000000000000E+01,2.41000000000000E+01,2.36000000000000E+01,2.32000000000000E+01,2.21000000000000E+01,
Marshall Islands,MHL,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,9.69999980926513E+00,,,,,,,,1.25000000000000E+01,,,,,,,,,,,3.08999996185302E+01,,,,,,,,,,,,,
Mauritania,MRT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.29307149538673E-02,5.42585896249555E-02,6.89763911955768E-02,9.46623871683891E-02,1.22697410727449E-01,1.64009380212712E-01,1.77569917976085E-01,1.90257035027172E-01,2.19214728396157E-01,2.49691998870587E-01,3.78495137794112E-01,3.42539054900963E-01,3.72358010490552E-01,3.79372830860899E-01,3.79895616685634E-01,3.88461679160328E-01,3.82666983429879E-01,4.00632232197984E-01,4.07044511123243E-01,4.10318887126449E-01,4.15546801755416E-01,4.24882085134277E-01,5.49746726857528E-01,5.65409857674786E-01,5.08874904594629E-01,3.75545459278572E-01,2.08335677360816E-01,1.78242245648145E+00,1.70722358914522E+00,1.46649801842606E+00,1.33592827634314E+00,1.34128701127944E+00,1.39714128459520E+00,1.36733138035615E+00,1.40199681124080E+00,1.30229885609102E+00,1.27227127707855E+00,1.23676018626406E+00,4.45274666615371E-01,4.66989856064144E-01,4.52348941989441E-01,4.71792960288079E-01,5.04152541858415E-01,5.03862070927754E-01,5.44262387983779E-01,5.43927982255470E-01,5.34240863857961E-01,6.07234102952309E-01,6.06482838652195E-01,,,,
Mauritania,MRT,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.15170000000000E+01,2.12230000000000E+01,2.09290000000000E+01,2.06350000000000E+01,2.03350000000000E+01,2.00150000000000E+01,1.96560000000000E+01,1.92500000000000E+01,1.87910000000000E+01,1.82870000000000E+01,1.77480000000000E+01,1.71940000000000E+01,1.66470000000000E+01,1.61240000000000E+01,1.56350000000000E+01,1.51810000000000E+01,1.47570000000000E+01,1.43500000000000E+01,1.39550000000000E+01,1.35730000000000E+01,1.32110000000000E+01,1.28790000000000E+01,1.25850000000000E+01,1.23310000000000E+01,1.21170000000000E+01,1.19380000000000E+01,1.17840000000000E+01,1.16450000000000E+01,1.15130000000000E+01,1.13820000000000E+01,1.12540000000000E+01,1.11290000000000E+01,1.10140000000000E+01,1.09130000000000E+01,1.08240000000000E+01,1.07480000000000E+01,1.06810000000000E+01,1.06200000000000E+01,1.05630000000000E+01,1.05080000000000E+01,1.04550000000000E+01,1.04070000000000E+01,1.03650000000000E+01,1.03280000000000E+01,1.02900000000000E+01,1.02440000000000E+01,1.01790000000000E+01,1.00890000000000E+01,9.97300000000000E+00,9.83100000000000E+00,9.67000000000000E+00,9.49600000000000E+00,
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,1.08420510040840E+02,1.22612713360062E+02,1.22982857866117E+02,1.22401707399351E+02,1.58826946529193E+02,1.75616948867623E+02,1.78219837752791E+02,1.83727178726287E+02,1.96803788888690E+02,1.81253960776416E+02,1.84685531864934E+02,1.94579110017442E+02,2.20572432404740E+02,2.69738559785902E+02,3.25528667022385E+02,3.62704753863328E+02,3.88114816522286E+02,3.88593793833997E+02,3.80077020797374E+02,4.36777210682265E+02,4.67145546330686E+02,4.78825691516546E+02,4.66680980316620E+02,4.76698074008936E+02,4.27449769054081E+02,3.90879185670615E+02,4.47207439935976E+02,4.93568538768440E+02,5.05925773634586E+02,5.05187812333386E+02,5.10937732570546E+02,7.04081851134637E+02,6.94818446346021E+02,5.76822794990197E+02,5.90513992262759E+02,6.17479894744818E+02,6.11872541358877E+02,5.78033277433330E+02,5.51078135202057E+02,5.47431605435683E+02,4.89511644991640E+02,4.76236047954390E+02,4.72952489368254E+02,5.42356358862051E+02,6.18461529100729E+02,7.16858008304852E+02,9.71488297636100E+02,1.04484943796537E+03,1.08801454751020E+03,8.96196478452731E+02,1.04454796004431E+03,1.15081999716829E+03,
Mauritania,MRT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,1.23185464161806E+01,-2.08017919974584E+00,-4.71760433331205E+00,2.41306731505104E+01,1.29031788172221E+01,-2.55508027390039E+00,6.92147724998506E-01,7.12981762979132E+00,-1.58929512923464E+00,8.81644810405184E+00,-1.06730181967173E+00,-3.58989108747674E+00,-7.34408568254418E+00,8.91362343780291E+00,-7.88042915629275E+00,5.41022523877184E+00,-4.70630159160802E+00,-3.36265598822162E+00,1.79179920546790E+00,4.27704035699179E-01,5.14809453922950E-01,-5.09855567362331E+00,8.33380902902121E-01,-5.89111060720647E+00,2.13351228048111E-01,2.91644365685384E+00,-7.53550338849962E-01,-9.12263093865732E-01,2.05031586037990E+00,-4.36284549716606E+00,-9.37638388545864E-01,-8.87548044849780E-01,2.97349968950940E+00,-5.73624274877295E+00,6.77251519243565E+00,2.87340297744510E+00,-6.72295993795788E+00,1.59003659266801E+00,4.67470693240544E+00,-3.25622725745789E+00,-9.01961385730118E-01,-2.20980015298623E+00,2.97551064389326E+00,2.80355186601039E+00,6.01123242394020E+00,1.57279633364305E+01,-1.00176755812558E+00,9.22775532695880E-01,-3.62930190310153E+00,2.68855049155667E+00,2.33156220635689E+00,
Mauritania,MRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.22319024390244E+01,4.26059024390244E+01,4.29639024390244E+01,4.33129268292683E+01,4.36629268292683E+01,4.40384390243902E+01,4.44654390243902E+01,4.49609268292683E+01,4.55293902439024E+01,4.61673414634146E+01,4.68583170731707E+01,4.75782926829268E+01,4.82968048780488E+01,4.89883658536585E+01,4.96409756097561E+01,5.02526341463415E+01,5.08308292682927E+01,5.13910487804878E+01,5.19422926829268E+01,5.24800487804878E+01,5.29948048780488E+01,5.34715609756098E+01,5.38998292682927E+01,5.42725853658537E+01,5.45918536585366E+01,5.48636097560976E+01,5.51013658536585E+01,5.53196341463415E+01,5.55294146341463E+01,5.57361951219512E+01,5.59369756097561E+01,5.61267317073171E+01,5.62960000000000E+01,5.64392439024390E+01,5.65569756097561E+01,5.66527073170732E+01,5.67314634146341E+01,5.68007560975610E+01,5.68660731707317E+01,5.69314146341463E+01,5.69947804878049E+01,5.70501707317073E+01,5.70950487804878E+01,5.71329268292683E+01,5.71737560975610E+01,5.72310243902439E+01,5.73261951219512E+01,5.74702682926829E+01,5.76682439024390E+01,5.79196341463415E+01,5.82169512195122E+01,5.85467073170732E+01,
Mauritania,MRT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1.29100000000000E+02,1.26400000000000E+02,1.23900000000000E+02,1.21300000000000E+02,1.19200000000000E+02,1.17400000000000E+02,1.15600000000000E+02,1.14500000000000E+02,1.13000000000000E+02,1.11400000000000E+02,1.10000000000000E+02,1.08400000000000E+02,1.06900000000000E+02,1.05500000000000E+02,1.03900000000000E+02,1.02600000000000E+02,1.01400000000000E+02,1.00100000000000E+02,9.83000000000000E+01,9.63000000000000E+01,9.42000000000000E+01,9.20000000000000E+01,8.99000000000000E+01,8.82000000000000E+01,8.66000000000000E+01,8.52000000000000E+01,8.40000000000000E+01,8.33000000000000E+01,8.22000000000000E+01,8.12000000000000E+01,8.05000000000000E+01,8.01000000000000E+01,7.98000000000000E+01,7.96000000000000E+01,7.92000000000000E+01,7.89000000000000E+01,7.86000000000000E+01,7.83000000000000E+01,7.82000000000000E+01,7.79000000000000E+01,7.79000000000000E+01,7.76000000000000E+01,7.74000000000000E+01,7.73000000000000E+01,7.71000000000000E+01,7.69000000000000E+01,7.65000000000000E+01,7.65000000000000E+01,7.62000000000000E+01,7.61000000000000E+01,7.59000000000000E+01,7.56000000000000E+01,
Mauritania,MRT,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57999992370605E+01,,,,,,,,,,,,2.06000003814697E+01,,,,3.30000000000000E+01,,,,,,,,
Mauritius,MUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.72514942723982E-01,2.74719253630665E-01,3.61281407207380E-01,2.90764220277417E-01,4.18299879627497E-01,4.04197875166003E-01,3.57726874474515E-01,6.36179757851854E-01,7.99158029530589E-01,7.04146504304258E-01,6.03767554479419E-01,4.71903782322471E-01,8.09100093327550E-01,7.84435636951631E-01,7.89328204950654E-01,6.61868834080717E-01,6.83638254610664E-01,6.96483054968030E-01,6.73537261307563E-01,6.93763590223952E-01,6.11166666666667E-01,5.54282180565557E-01,5.07067550932884E-01,5.97240898730407E-01,6.21320041961873E-01,6.96585629921260E-01,7.80151852285591E-01,9.01872651923002E-01,8.20885500027541E-01,1.00334440674225E+00,1.38191117092867E+00,1.42189418331518E+00,1.57576299678821E+00,1.61734103414151E+00,1.45975364066546E+00,1.63020320600255E+00,1.72032705582736E+00,1.74043616387584E+00,1.89287594760867E+00,2.09985560727903E+00,2.33267165063153E+00,2.47241434775615E+00,2.46346129056781E+00,2.57299451836792E+00,2.58958428261712E+00,2.74305390777259E+00,3.01510020771167E+00,3.08395013340971E+00,3.11613989034854E+00,,,,
Mauritius,MUS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.68600000000000E+00,9.80000000000000E+00,9.30000000000000E+00,9.70000000000000E+00,8.70000000000000E+00,8.80000000000000E+00,9.00000000000000E+00,8.60000000000000E+00,9.20000000000000E+00,8.30000000000000E+00,7.90000000000000E+00,7.70000000000000E+00,7.90000000000000E+00,7.80000000000000E+00,7.30000000000000E+00,8.10000000000000E+00,7.70000000000000E+00,7.80000000000000E+00,7.10000000000000E+00,7.20000000000000E+00,7.20000000000000E+00,6.80000000000000E+00,6.60000000000000E+00,6.50000000000000E+00,6.60000000000000E+00,6.80000000000000E+00,6.60000000000000E+00,6.50000000000000E+00,6.60000000000000E+00,6.80000000000000E+00,6.60000000000000E+00,6.60000000000000E+00,6.50000000000000E+00,6.80000000000000E+00,6.70000000000000E+00,6.70000000000000E+00,6.80000000000000E+00,7.00000000000000E+00,6.80000000000000E+00,6.80000000000000E+00,6.70000000000000E+00,6.70000000000000E+00,6.90000000000000E+00,7.00000000000000E+00,6.90000000000000E+00,7.00000000000000E+00,7.30000000000000E+00,6.70000000000000E+00,7.10000000000000E+00,7.20000000000000E+00,7.10000000000000E+00,7.00000000000000E+00,
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,7.79904040095187E+02,8.97669092513367E+02,1.08884734187312E+03,1.27833010460957E+03,1.17654682335871E+03,1.17163604263720E+03,1.09304110072527E+03,1.09397794871842E+03,1.03536604602923E+03,1.06362519909753E+03,1.43366773830502E+03,1.82883942746331E+03,2.05937430549350E+03,2.08891011780214E+03,2.50618493271298E+03,2.66932628158848E+03,2.97320538801772E+03,2.97379360894844E+03,3.19733695600519E+03,3.59955175081755E+03,3.89944243320673E+03,3.64663784190973E+03,3.59324156856112E+03,3.65123107830888E+03,3.86103854240778E+03,3.78082884807517E+03,3.93928186264406E+03,4.58765610839590E+03,5.17736646534448E+03,5.05435809470787E+03,5.19447806243378E+03,6.18219732864129E+03,7.59997624264500E+03,6.92158997714465E+03,7.58389365536177E+03,8.79704995431923E+03,
Mauritius,MUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,4.82783180857980E+00,2.16141493606065E+00,1.88623321188659E+00,-1.14187935759771E+01,4.46215999088136E+00,4.25970063938217E+00,-6.24278418784840E-01,3.82389132644710E+00,6.24216478503241E+00,8.81241550343293E+00,8.03910945993331E+00,5.96226319112631E+00,3.66040479067998E+00,6.18914982710955E+00,3.31416638542122E+00,5.12044446907771E+00,3.84362797367915E+00,2.68832855813723E+00,3.39477641207158E+00,4.51343256634074E+00,4.37241717797146E+00,4.96122107741439E+00,1.31459778928760E+00,7.96048240082321E+00,1.46156253678764E+00,1.24295936246305E+00,2.58749145036097E+00,4.83910770328488E+00,4.37891598999897E-01,3.16391617593419E+00,5.22800248061606E+00,4.83784274316044E+00,2.51020309404724E+00,3.65273243040099E+00,3.69625245526785E+00,
Mauritius,MUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.87538780487805E+01,5.97629268292683E+01,6.06444146341463E+01,6.13761707317073E+01,6.19525365853659E+01,6.23724634146342E+01,6.26484878048781E+01,6.28201951219512E+01,6.29336097560976E+01,6.30216585365854E+01,6.31190000000000E+01,6.32572195121951E+01,6.34482439024390E+01,6.36997317073171E+01,6.40200731707317E+01,6.44150487804878E+01,6.48840975609756E+01,6.54028780487805E+01,6.59427804878049E+01,6.64832926829268E+01,6.69879756097561E+01,6.74235853658537E+01,6.77751707317073E+01,6.80420000000000E+01,6.82298536585366E+01,6.83667317073171E+01,6.84949512195122E+01,6.86530975609756E+01,6.88640975609756E+01,6.91300731707317E+01,6.94048780487805E+01,6.99560975609756E+01,7.00585365853659E+01,7.01073170731707E+01,7.01585365853659E+01,7.03258536585366E+01,7.03229268292683E+01,7.04048780487805E+01,7.06073170731707E+01,7.09609756097561E+01,7.16634146341463E+01,7.17658536585366E+01,7.19658536585366E+01,7.21213008130081E+01,7.22767479674797E+01,7.24321951219512E+01,7.24321951219512E+01,7.25707317073171E+01,7.25707317073171E+01,7.28824390243903E+01,7.29673170731707E+01,,
Mauritius,MUS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,6.80000000000000E+01,6.62000000000000E+01,6.46000000000000E+01,6.37000000000000E+01,6.35000000000000E+01,6.33000000000000E+01,6.32000000000000E+01,6.27000000000000E+01,6.24000000000000E+01,6.20000000000000E+01,6.07000000000000E+01,5.84000000000000E+01,5.57000000000000E+01,5.29000000000000E+01,5.01000000000000E+01,4.71000000000000E+01,4.39000000000000E+01,4.05000000000000E+01,3.76000000000000E+01,3.49000000000000E+01,3.23000000000000E+01,3.00000000000000E+01,2.82000000000000E+01,2.69000000000000E+01,2.58000000000000E+01,2.48000000000000E+01,2.39000000000000E+01,2.31000000000000E+01,2.23000000000000E+01,2.15000000000000E+01,2.07000000000000E+01,1.99000000000000E+01,1.95000000000000E+01,1.93000000000000E+01,1.93000000000000E+01,1.93000000000000E+01,1.93000000000000E+01,1.89000000000000E+01,1.82000000000000E+01,1.73000000000000E+01,1.64000000000000E+01,1.54000000000000E+01,1.46000000000000E+01,1.40000000000000E+01,1.37000000000000E+01,1.36000000000000E+01,1.35000000000000E+01,1.34000000000000E+01,1.32000000000000E+01,1.31000000000000E+01,1.30000000000000E+01,1.28000000000000E+01,
Mauritius,MUS,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628E+00,3.90000009536743E+00,4.50000000000000E+00,,5.80000019073486E+00,6.59999990463256E+00,6.90000009536743E+00,7.69999980926513E+00,8.80000019073486E+00,6.80000019073486E+00,7.19999980926513E+00,7.69999980926513E+00,8.50000000000000E+00,9.60000038146972E+00,9.10000038146972E+00,8.50000000000000E+00,7.19999980926513E+00,7.30000019073486E+00,7.69999980926513E+00,,
Mexico,MEX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.64285080110068E+00,1.64563536952696E+00,1.55759159421747E+00,1.57016404576338E+00,1.70463076418656E+00,1.67593477099311E+00,1.75061106469341E+00,1.89400211741289E+00,1.92034113626220E+00,2.03070807930282E+00,2.19928085218082E+00,2.36404486640765E+00,2.40480184881953E+00,2.54163555223872E+00,2.65006230412104E+00,2.73098171293821E+00,2.97144264612568E+00,3.02632398897867E+00,3.40122572253227E+00,3.58697042874988E+00,3.90328212968252E+00,4.04630823011211E+00,4.24978841396995E+00,3.84181127721359E+00,3.90883865632501E+00,3.89743424739253E+00,3.90067192248734E+00,3.98852450856729E+00,3.91396689298949E+00,4.01031826004107E+00,3.86214036950511E+00,3.91726855559541E+00,3.91472559178737E+00,3.83170061738394E+00,3.99623948621947E+00,3.74084852506128E+00,3.78099023728016E+00,3.78866764712924E+00,3.83670186242577E+00,3.86559759359334E+00,3.83176643354514E+00,3.88440298206023E+00,3.80751609067208E+00,3.86966577313406E+00,3.85743585319258E+00,4.06320809097673E+00,4.09563146688413E+00,4.11881637549230E+00,4.30123665474621E+00,,,,
Mexico,MEX,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.24020000000000E+01,1.20290000000000E+01,1.17040000000000E+01,1.14210000000000E+01,1.11720000000000E+01,1.09460000000000E+01,1.07350000000000E+01,1.05290000000000E+01,1.03180000000000E+01,1.00930000000000E+01,9.84600000000000E+00,9.57100000000000E+00,9.27200000000000E+00,8.95300000000000E+00,8.62200000000000E+00,8.28500000000000E+00,7.95400000000000E+00,7.63700000000000E+00,7.34200000000000E+00,7.07500000000000E+00,6.83900000000000E+00,6.63300000000000E+00,6.44900000000000E+00,6.28400000000000E+00,6.13400000000000E+00,5.99600000000000E+00,5.86900000000000E+00,5.75100000000000E+00,5.64100000000000E+00,5.53700000000000E+00,5.43700000000000E+00,5.33700000000000E+00,5.23800000000000E+00,5.14100000000000E+00,5.04700000000000E+00,4.96000000000000E+00,4.88400000000000E+00,4.82300000000000E+00,4.77700000000000E+00,4.74600000000000E+00,4.72800000000000E+00,4.71900000000000E+00,4.71600000000000E+00,4.71300000000000E+00,4.71000000000000E+00,4.70600000000000E+00,4.70100000000000E+00,4.69800000000000E+00,4.69900000000000E+00,4.70500000000000E+00,4.71700000000000E+00,,
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,3.39837659431213E+02,3.56665382839080E+02,3.71546506414157E+02,4.00725552138426E+02,4.60591598533610E+02,4.86202197802573E+02,5.26438488992456E+02,5.58232944661543E+02,5.99945374818899E+02,6.45534746552744E+02,6.85229465537833E+02,7.33522720456878E+02,8.20209409137495E+02,9.73572664210700E+02,1.23053405122834E+03,1.46126302586278E+03,1.43657951596792E+03,1.28407826969398E+03,1.56607311842645E+03,2.00350265589754E+03,2.82592276746163E+03,3.55643867131890E+03,2.41988903515590E+03,2.03305284990259E+03,2.35200764734446E+03,2.42169641424080E+03,1.66501599141300E+03,1.76746257848257E+03,2.26075874637114E+03,2.69730977277158E+03,3.11612352248180E+03,3.65968333885880E+03,4.15442690649762E+03,4.52470937686624E+03,4.65011423261551E+03,3.10707391760942E+03,3.54692896110312E+03,4.20656403612398E+03,4.34233411843889E+03,4.88462501431883E+03,5.81661448096171E+03,6.13930171530683E+03,6.32416750495989E+03,6.74020547968329E+03,7.22386961434311E+03,7.97255364129367E+03,8.83084474760499E+03,9.48473155551746E+03,9.89341459374414E+03,7.87582087182458E+03,9.13280772859484E+03,1.00643124644927E+04,
Mexico,MEX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,1.65498302935121E+00,1.38748674664643E+00,4.78820856500661E+00,8.53993296243603E+00,3.42436108973622E+00,3.04031120554129E+00,2.86825212405391E+00,6.35671876803301E+00,4.89943952422962E-01,3.42645516578379E+00,7.07162432286140E-01,5.00783654354979E+00,4.64946033313041E+00,2.66549888038985E+00,2.70253010613195E+00,1.47754805801237E+00,5.44793620054946E-01,6.06395251092758E+00,6.93567181868121E+00,6.65418353523488E+00,6.38738326209982E+00,-2.66324536200105E+00,-6.07325447255100E+00,1.59834233025147E+00,5.70668245128473E-01,-5.69262549811509E+00,-2.20507031159897E-01,-8.18353030701104E-01,2.11050205483090E+00,3.02425219118861E+00,2.26065319375898E+00,1.73479740131710E+00,1.35550977764439E-01,2.63653929414940E+00,-7.82527130941463E+00,3.36361705974943E+00,5.00459035251481E+00,3.21876691890009E+00,2.27925240446297E+00,5.05999894078471E+00,-1.50683573354959E+00,-4.54950209503551E-01,1.14255078354361E-01,2.79363212054776E+00,1.93790514952674E+00,3.83230254369562E+00,1.95036338910583E+00,-9.58334807361894E-02,-7.41743884745031E+00,4.22635014777619E+00,2.69633027374876E+00,
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.70351219512195E+01,5.76296829268293E+01,5.81572926829268E+01,5.86219512195122E+01,5.90366097560976E+01,5.94147317073171E+01,5.97742195121951E+01,6.01305121951220E+01,6.05005365853659E+01,6.08957804878049E+01,6.13266585365854E+01,6.17976341463415E+01,6.23012439024390E+01,6.28285853658537E+01,6.33737560975610E+01,6.39288536585366E+01,6.44854878048780E+01,6.50338048780488E+01,6.55673902439025E+01,6.60808536585366E+01,6.65718536585366E+01,6.70399512195122E+01,6.74910975609756E+01,6.79302439024390E+01,6.83588780487805E+01,6.87789024390244E+01,6.91917073170732E+01,6.95982195121951E+01,6.99993170731707E+01,7.03959512195122E+01,7.07910975609756E+01,7.11863414634146E+01,7.15817073170732E+01,7.19741951219512E+01,7.23622195121951E+01,7.27376341463415E+01,7.30942926829268E+01,7.34260487804878E+01,7.37318780487805E+01,7.40132439024390E+01,7.42742439024390E+01,7.45204634146342E+01,7.47620731707317E+01,7.50047317073171E+01,7.52500000000000E+01,7.54989024390244E+01,7.57499756097561E+01,7.59971463414634E+01,7.62363414634146E+01,7.64655609756098E+01,7.66837804878049E+01,,
