Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,3.25067679015578E+07,3.00364291824514E+07,3.41393768019516E+07,4.15674716721987E+07,4.46670020120724E+07,5.32600774311091E+07,6.22420133302689E+07,6.20681610711025E+07,6.08639639639640E+07,6.42483545414656E+07,6.00586633144773E+07,6.81958556149733E+07,8.16671334546982E+07,1.06657267367342E+08,1.06344854986095E+08,1.13563821577404E+08,1.32201141446861E+08,1.37066290550071E+08,1.38489884393064E+08,1.93775943038933E+08,2.02547013927138E+08,2.19583570094975E+08,2.12155124653740E+08,1.88686997319035E+08,1.94669501594647E+08,1.88623258458914E+08,1.65534469768318E+08,1.80845025510204E+08,2.07477124183007E+08,2.38546865489957E+08,2.59662952070404E+08,2.94944991472798E+08,3.05069407505754E+08,3.48011965569940E+08,3.17974679645275E+08,3.57482867859183E+08,4.35589199584325E+08,
Tonga,TON,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.13645365853659E+01,6.17327073170732E+01,6.20972926829268E+01,6.24587560975610E+01,6.28151463414634E+01,6.31679756097561E+01,6.35183170731707E+01,6.38672439024390E+01,6.42122682926829E+01,6.45529024390244E+01,6.48850975609756E+01,6.52048048780488E+01,6.55079756097561E+01,6.57950487804878E+01,6.60660243902439E+01,6.63233902439025E+01,6.65711463414634E+01,6.68153658536585E+01,6.70585609756098E+01,6.73032682926829E+01,6.75500000000000E+01,6.77997317073171E+01,6.80494878048781E+01,6.82952926829268E+01,6.85336585365854E+01,6.87596585365854E+01,6.89659024390244E+01,6.91519268292683E+01,6.93151951219512E+01,6.94576829268293E+01,6.95823170731707E+01,6.96930487804878E+01,6.97972195121951E+01,6.99007317073171E+01,7.00064634146342E+01,7.01192682926829E+01,7.02385121951220E+01,7.03636829268293E+01,7.04928536585366E+01,7.06250731707317E+01,7.07609268292683E+01,7.08990487804878E+01,7.10391219512195E+01,7.11798048780488E+01,7.13202682926829E+01,7.14596585365854E+01,7.15990975609756E+01,7.17380487804878E+01,7.18764878048781E+01,7.20138780487805E+01,7.21506585365854E+01,7.22862439024390E+01,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,5.35673224327904E+08,5.84964599107683E+08,6.19322827419811E+08,6.78239308674915E+08,7.11897538746389E+08,7.36573167415826E+08,7.23739866336803E+08,7.61981451279266E+08,7.58899968000000E+08,7.79200000000000E+08,8.21849984000000E+08,8.96763389095539E+08,1.08339232353410E+09,1.30878608234405E+09,2.04200202001944E+09,2.44266752267775E+09,2.50042078385133E+09,3.13866654194726E+09,3.56233329844559E+09,4.60241645711640E+09,6.23587473887527E+09,6.84916623450525E+09,7.98979125584755E+09,7.79974966339913E+09,7.75616651846430E+09,7.37599975195303E+09,4.79436130034053E+09,4.79775017154142E+09,4.49680645411382E+09,4.32303549741177E+09,5.06807043011765E+09,5.36282340894118E+09,5.53211735341177E+09,4.58464614507445E+09,4.94720598157637E+09,5.32921415485283E+09,5.75953784767465E+09,5.73775132418032E+09,6.04371021142719E+09,6.80897608859679E+09,8.15431570834827E+09,8.82487315562584E+09,9.00827351635786E+09,1.12359605230869E+10,1.28847122959948E+10,1.60885266858421E+10,1.84609212055597E+10,2.17353870082052E+10,2.80177101481706E+10,1.97404320840675E+10,2.09452741020794E+10,2.24831158684272E+10,
Trinidad and Tobago,TTO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.32135365853659E+01,6.37634146341464E+01,6.42196829268293E+01,6.45683902439025E+01,6.48120487804878E+01,6.49621219512195E+01,6.50429756097561E+01,6.50904878048781E+01,6.51375121951220E+01,6.52029756097561E+01,6.53004146341463E+01,6.54343902439024E+01,6.55954878048781E+01,6.57741463414634E+01,6.59692926829268E+01,6.61781951219512E+01,6.63975609756098E+01,6.66232682926829E+01,6.68492439024390E+01,6.70715365853658E+01,6.72882926829268E+01,6.74997073170732E+01,6.77046097560976E+01,6.79037317073171E+01,6.80937560975610E+01,6.82733414634146E+01,6.84405121951220E+01,6.85936829268293E+01,6.87312439024390E+01,6.88501463414634E+01,6.89447804878049E+01,6.90125609756098E+01,6.90518536585366E+01,6.90621463414634E+01,6.90458780487805E+01,6.89970975609756E+01,6.89129024390244E+01,6.87973658536585E+01,6.86610487804878E+01,6.85199756097561E+01,6.83956097560976E+01,6.83143902439025E+01,6.82902195121951E+01,6.83330487804878E+01,6.84433170731707E+01,6.86135121951219E+01,6.88291219512195E+01,6.90661463414634E+01,6.93051463414634E+01,6.95360975609756E+01,6.97550000000000E+01,6.99633658536585E+01,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,8.66155455614084E+08,8.80027760809103E+08,1.02673763205627E+09,1.02586681134006E+09,9.91047619047619E+08,1.04095238095238E+09,1.08571428571429E+09,1.21466666666667E+09,1.28990476190476E+09,1.43923809523810E+09,1.68515260460491E+09,2.23757021883122E+09,2.73078747628084E+09,3.54585232869808E+09,4.32893330350262E+09,4.50813937217221E+09,5.10991957104558E+09,5.96847442151044E+09,7.18889927668159E+09,8.74305469811088E+09,8.42851356824625E+09,8.13353874282619E+09,8.35054584026990E+09,8.25457307261563E+09,8.41018573996405E+09,9.01779529740690E+09,9.69673931407332E+09,1.00962928421543E+10,1.01018623857077E+10,1.22905681818182E+10,1.30747826086957E+10,1.54972862957938E+10,1.46089468964830E+10,1.56324634242784E+10,1.80308765993444E+10,1.95873227861105E+10,2.07463604304187E+10,2.18033722666198E+10,2.29436857191030E+10,2.14732618370176E+10,2.20660318342948E+10,2.31416166045242E+10,2.74530849825378E+10,3.11830590124448E+10,3.22829606784888E+10,3.43772351615327E+10,3.89338797814208E+10,4.48797987176366E+10,4.35220321410057E+10,4.42382283079503E+10,4.58638047995076E+10,
Tunisia,TUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.83358048780488E+01,4.88238048780488E+01,4.93058048780488E+01,4.97838048780488E+01,5.02658048780488E+01,5.07588536585366E+01,5.12730000000000E+01,5.18182682926829E+01,5.24015853658537E+01,5.30273658536585E+01,5.37004146341463E+01,5.44230243902439E+01,5.51885609756098E+01,5.59880000000000E+01,5.68168536585366E+01,5.76712195121951E+01,5.85508048780488E+01,5.94478292682927E+01,6.03530000000000E+01,6.12514146341464E+01,6.21231707317073E+01,6.29487560975610E+01,6.37185609756097E+01,6.44295365853659E+01,6.50841463414634E+01,6.56948780487805E+01,6.62822195121951E+01,6.68676829268293E+01,6.74637560975610E+01,6.80709024390244E+01,7.03073170731707E+01,7.05073170731707E+01,7.07560975609756E+01,7.07536585365854E+01,7.09536585365854E+01,7.13536585365854E+01,7.15536585365854E+01,7.19024390243902E+01,7.20512195121951E+01,7.25000000000000E+01,7.26000000000000E+01,7.28487804878049E+01,7.30000000000000E+01,7.30512195121951E+01,7.33024390243903E+01,7.35024390243903E+01,7.39000000000000E+01,7.42024390243903E+01,7.43024390243903E+01,7.44512195121951E+01,7.46000000000000E+01,,
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,1.39951245353392E+10,8.01747930082797E+09,8.91904323827047E+09,1.03518859245630E+10,1.11729530818767E+10,1.19457221711131E+10,1.41191352345907E+10,1.56646734130634E+10,1.75000000000000E+10,1.94666666666667E+10,1.70869565217391E+10,1.62566199637997E+10,2.04310954063604E+10,2.57243816254417E+10,3.55999138364328E+10,4.46337072427642E+10,5.12801345542889E+10,5.86768136873681E+10,6.51470224857919E+10,8.93940856582038E+10,6.87892895657434E+10,7.10400201404436E+10,6.45463325807583E+10,6.16782801154987E+10,5.99899094578379E+10,6.72349482645987E+10,7.57280099627878E+10,8.71727895283316E+10,9.08528140049917E+10,1.07143348667094E+11,1.50676291094210E+11,1.51041248184246E+11,1.59095003188105E+11,1.80422294772264E+11,1.30690172297297E+11,1.69485941048035E+11,1.81475555282555E+11,1.89834649111257E+11,2.69287100115075E+11,2.49751470869150E+11,2.66567531989763E+11,1.96005288838120E+11,2.32534560774947E+11,3.03005302818309E+11,3.92166274991231E+11,4.82979839237868E+11,5.30900094504725E+11,6.47155131629442E+11,7.30337495197849E+11,6.14553921823292E+11,7.31144392556339E+11,7.73091360339815E+11,
Turkey,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.82708536585366E+01,4.83524390243903E+01,4.84239756097561E+01,4.84900243902439E+01,4.85616341463415E+01,4.86563170731707E+01,4.87920975609756E+01,4.89849024390244E+01,4.92452439024390E+01,4.95811219512195E+01,4.99940731707317E+01,5.04820975609756E+01,5.10307317073171E+01,5.16254634146342E+01,5.22582926829268E+01,5.29227073170732E+01,5.36161707317073E+01,5.43351707317073E+01,5.50736829268293E+01,5.58211707317073E+01,5.65696097560976E+01,5.73119756097561E+01,5.80432682926829E+01,5.87590243902439E+01,5.94541951219512E+01,6.01213658536585E+01,6.07555121951220E+01,6.13601707317073E+01,6.19408780487805E+01,6.25041463414634E+01,6.30604634146342E+01,6.36228292682927E+01,6.42007560975610E+01,6.48002195121951E+01,6.54236585365854E+01,6.60730975609756E+01,6.67459756097561E+01,6.74328048780488E+01,6.81190487804878E+01,6.87947317073171E+01,6.94468780487805E+01,7.00640000000000E+01,7.06391463414634E+01,7.11683170731708E+01,7.16480487804878E+01,7.20778536585366E+01,7.24627317073171E+01,7.28106585365854E+01,7.31296341463415E+01,7.34246341463415E+01,7.36966585365854E+01,7.39441707317073E+01,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36866056087570E+09,2.98867884080541E+09,3.04994519107260E+09,3.23206683653467E+09,3.19722400742472E+09,3.20053981606010E+09,3.17922594858114E+09,2.56111860835516E+09,2.48222843971407E+09,2.37928176795580E+09,2.45008497024741E+09,2.60568806508338E+09,2.45068665977800E+09,2.90466260482053E+09,3.53477196851189E+09,4.46202898872949E+09,5.97744058280171E+09,6.83835108846688E+09,8.10435571687840E+09,1.02775981524249E+10,1.26641651031895E+10,1.92715231788079E+10,1.86505263157895E+10,2.00007017543860E+10,2.41070175438596E+10,
Turkmenistan,TKM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.44438048780488E+01,5.48558048780488E+01,5.52718048780488E+01,5.56898048780488E+01,5.61058048780488E+01,5.65178048780488E+01,5.69198048780488E+01,5.73058048780488E+01,5.76738048780488E+01,5.80198048780488E+01,5.83378048780488E+01,5.86248048780488E+01,5.88838048780488E+01,5.91188048780488E+01,5.93378048780488E+01,5.95508048780488E+01,5.97717804878049E+01,6.00072439024390E+01,6.02637073170732E+01,6.05411707317073E+01,6.08361951219512E+01,6.11438536585366E+01,6.14511707317073E+01,6.17455853658537E+01,6.20150487804878E+01,6.22463902439024E+01,6.24244146341464E+01,6.25465121951220E+01,6.26201219512195E+01,6.26523170731707E+01,6.26627073170732E+01,6.26730487804878E+01,6.27055365853659E+01,6.27733658536585E+01,6.28820975609756E+01,6.30307317073171E+01,6.32077560975610E+01,6.33954878048781E+01,6.35772439024390E+01,6.37454634146342E+01,6.38955121951220E+01,6.40257804878049E+01,6.41412439024390E+01,6.42479512195122E+01,6.43469268292683E+01,6.44383170731707E+01,6.45212195121951E+01,6.45983170731707E+01,6.46757073170732E+01,6.47599512195122E+01,6.48635121951220E+01,6.49978780487805E+01,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82474623813152E+06,9.36548811527636E+06,9.74260363358628E+06,9.63102491567838E+06,1.08872169090252E+07,1.10256795147634E+07,1.23352001648586E+07,1.27010939749737E+07,1.27574057922913E+07,1.36866995709539E+07,1.39400674077395E+07,1.36604010721808E+07,1.49358144588950E+07,1.86281445627377E+07,2.19716455752058E+07,2.21867824723426E+07,2.25895480357185E+07,2.69802886627269E+07,2.90638784757992E+07,2.61186691481409E+07,3.13519692185117E+07,3.57844268317149E+07,
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,4.23145688927809E+08,4.41667041015690E+08,4.49158317275995E+08,5.16315650872311E+08,5.89247477588738E+08,8.84502338650021E+08,9.25381522392631E+08,9.67240686567426E+08,1.03737928607101E+09,1.16855666677932E+09,1.25955484976800E+09,1.41719170214533E+09,1.49097030672707E+09,1.70181791225610E+09,2.09894500999877E+09,2.35955555555556E+09,2.44730000000000E+09,2.93647058823529E+09,2.42026086956522E+09,2.13902500000000E+09,1.24461000000000E+09,1.33730000000000E+09,2.17750000000000E+09,2.24033333333333E+09,3.61564746404403E+09,3.51969520259337E+09,3.92324414311761E+09,6.26952185921990E+09,6.50893165138919E+09,5.27648093264279E+09,4.30439951607682E+09,3.32172920785836E+09,2.85745778570851E+09,3.22043917815143E+09,3.99043053718124E+09,5.75581879311420E+09,6.04458532693800E+09,6.26933331317108E+09,6.58481584652754E+09,5.99856325794659E+09,6.19324663232730E+09,5.84050370293999E+09,6.17856346708768E+09,6.33669628899936E+09,7.94036266320133E+09,9.23733667803046E+09,9.97720919894292E+09,1.19160194625071E+10,1.44408302672498E+10,1.58034996568617E+10,1.71973988866447E+10,1.68096234888412E+10,
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.39785609756098E+01,4.45325365853659E+01,4.50845609756098E+01,4.56336585365854E+01,4.61803170731707E+01,4.67390243902439E+01,4.73297560975610E+01,4.79569756097561E+01,4.86076585365854E+01,4.92582926829268E+01,4.98633902439024E+01,5.03689756097561E+01,5.07375609756098E+01,5.09521463414634E+01,5.10112195121951E+01,5.09377804878049E+01,5.07717804878049E+01,5.05667073170732E+01,5.03685121951220E+01,5.01981707317073E+01,5.00716097560976E+01,4.99922195121951E+01,4.99355121951220E+01,4.98720243902439E+01,4.97853658536585E+01,4.96386341463415E+01,4.93904634146341E+01,4.90280000000000E+01,4.85539024390244E+01,4.79867560975610E+01,4.73567317073171E+01,4.67023658536585E+01,4.60791463414634E+01,4.55394878048781E+01,4.51223658536585E+01,4.48652926829268E+01,4.47917560975610E+01,4.48901951219512E+01,4.51448780487805E+01,4.55481463414634E+01,4.60916829268293E+01,4.67667317073171E+01,4.75431219512195E+01,4.83852439024390E+01,4.92575121951220E+01,5.01239268292683E+01,5.09530731707317E+01,5.17296829268293E+01,5.24399756097561E+01,5.30705853658537E+01,5.36146341463415E+01,5.40742439024390E+01,
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40876940382333E+10,7.47035179026642E+10,8.27070042659254E+10,8.14564312919234E+10,7.74640437532963E+10,7.39422940992892E+10,6.56485591946496E+10,5.25495550095044E+10,4.82138681851625E+10,4.45580778271350E+10,5.01503998131328E+10,4.18832414799014E+10,3.15806390532013E+10,3.12615273631440E+10,3.80093445766088E+10,4.23928960312394E+10,5.01329532882030E+10,6.48830607257003E+10,8.61420180693504E+10,1.07753069306931E+11,1.42719009900990E+11,1.79992405832321E+11,1.17227769791560E+11,1.36418622767355E+11,1.65245009991240E+11,
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.98958048780488E+01,7.02282195121951E+01,7.04919512195122E+01,7.06855609756098E+01,7.08110975609756E+01,7.08651219512195E+01,7.08441219512195E+01,7.07536829268293E+01,7.06054146341464E+01,7.04114634146342E+01,7.01869512195122E+01,6.99450000000000E+01,6.96997317073171E+01,6.94647073170732E+01,6.92560243902439E+01,6.90827560975610E+01,6.89518780487805E+01,6.88593414634147E+01,6.88046341463415E+01,6.87898048780488E+01,6.88275121951220E+01,6.89320243902439E+01,6.90993658536586E+01,6.93138780487805E+01,6.95518292682927E+01,6.97732439024390E+01,6.99320731707317E+01,7.04951219512195E+01,7.04975609756098E+01,7.05390243902439E+01,7.01365853658537E+01,6.88780487804878E+01,6.88780487804878E+01,6.78780487804878E+01,6.78731707317073E+01,6.71170731707317E+01,6.73107317073171E+01,6.72953658536585E+01,6.79682926829268E+01,6.81939024390244E+01,6.78634146341464E+01,6.82870731707317E+01,6.82756097560976E+01,6.82107317073171E+01,6.81853658536585E+01,6.79568292682927E+01,6.80775609756098E+01,6.82221951219512E+01,6.82514634146342E+01,6.91900000000000E+01,7.02756097560976E+01,,
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,1.47206728920843E+10,1.92130228560617E+10,2.48717748656258E+10,2.37758312633068E+10,3.12254627744732E+10,4.35987474666017E+10,4.93334240838485E+10,4.66227185568370E+10,4.28033233006588E+10,4.18079541924585E+10,4.06036501893515E+10,3.39436120595248E+10,3.63849087064022E+10,3.62756741655187E+10,4.14649958708318E+10,5.07014436956114E+10,5.15521655688761E+10,5.42391718314067E+10,5.56251701955344E+10,5.93050939182155E+10,6.57436665075478E+10,7.35712339197352E+10,7.88390083626404E+10,7.56743384448071E+10,8.44454755231267E+10,1.04337375342526E+11,1.03311643522893E+11,1.09816204634494E+11,1.24346361618639E+11,1.47824374542517E+11,1.80617023539137E+11,2.22105928740596E+11,2.58150041410760E+11,3.14844665222197E+11,2.70334929437512E+11,2.97648476848078E+11,3.60245074960167E+11,
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.16086829268293E+01,5.26601463414634E+01,5.37608292682927E+01,5.49011951219512E+01,5.60662439024390E+01,5.72364146341463E+01,5.83916585365854E+01,5.95129268292683E+01,6.05826829268293E+01,6.15878780487805E+01,6.25194878048781E+01,6.33730000000000E+01,6.41599512195122E+01,6.48883170731707E+01,6.55626341463415E+01,6.61853902439024E+01,6.67605853658537E+01,6.72912439024390E+01,6.77853658536585E+01,6.82474634146342E+01,6.86840487804878E+01,6.90996097560976E+01,6.94961463414634E+01,6.98756829268293E+01,7.02411951219512E+01,7.05941707317073E+01,7.09336341463415E+01,7.12575365853659E+01,7.15669024390244E+01,7.18612439024390E+01,7.21435365853659E+01,7.24153170731707E+01,7.26785853658537E+01,7.29353414634146E+01,7.31870975609756E+01,7.34348536585366E+01,7.36800975609756E+01,7.39208292682927E+01,7.41570487804878E+01,7.43887317073171E+01,7.46159024390244E+01,7.48370731707317E+01,7.50522195121951E+01,7.52608780487805E+01,7.54639756097561E+01,7.56604634146342E+01,7.58518048780488E+01,7.60384390243903E+01,7.62213414634146E+01,7.63995609756098E+01,7.65736097560976E+01,7.67425365853659E+01,
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,7.23280470421588E+10,7.66943606359159E+10,8.06019396352483E+10,8.54437666704279E+10,9.33875988139269E+10,1.00595782309165E+11,1.07090721447057E+11,1.11185383409521E+11,1.04702736248084E+11,1.12676874821987E+11,1.24795414233403E+11,1.41173077753817E+11,1.62199828773059E+11,1.83042760577565E+11,1.97728221109711E+11,2.36425105833395E+11,2.27154794942501E+11,2.56549448457881E+11,3.25122723735856E+11,4.22476906755022E+11,5.41910295142924E+11,5.15030144694534E+11,4.90957372466806E+11,4.65676822798242E+11,4.38830806065443E+11,4.64268480492813E+11,5.70432424508942E+11,7.00547475077627E+11,8.51138384916400E+11,8.59414267015707E+11,1.01257634943182E+12,1.05584479717813E+12,1.09175149175149E+12,9.81097780443911E+11,1.06058616467707E+12,1.15711851033612E+12,1.21954134165367E+12,1.35889489194499E+12,1.45603179860881E+12,1.50278433910370E+12,1.47720078680587E+12,1.47059881963437E+12,1.61176258992806E+12,1.86031183673469E+12,2.20141711523674E+12,2.28053920196073E+12,2.44457917116693E+12,2.81287467084991E+12,2.63595518837574E+12,2.17138610946241E+12,2.25189846153846E+12,2.43158870967742E+12,
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,7.11268292682927E+01,7.08780487804878E+01,7.09268292682927E+01,7.08268292682927E+01,7.16243902439024E+01,7.16243902439024E+01,7.15731707317073E+01,7.21243902439024E+01,7.17243902439025E+01,7.17219512195122E+01,7.19731707317073E+01,7.22731707317073E+01,7.21243902439024E+01,7.23243902439024E+01,7.25243902439024E+01,7.27243902439024E+01,7.27756097560976E+01,7.32243902439024E+01,7.31756097560976E+01,7.32756097560976E+01,7.36756097560976E+01,7.40268292682927E+01,7.41780487804878E+01,7.43780487804878E+01,7.47780487804878E+01,7.46292682926829E+01,7.49292682926829E+01,7.52804878048780E+01,7.53804878048781E+01,7.55829268292683E+01,7.58804878048781E+01,7.60829268292683E+01,7.64341463414634E+01,7.63853658536585E+01,7.68853658536585E+01,7.68365853658537E+01,7.70878048780488E+01,7.72109756097561E+01,7.71902439024390E+01,7.73902439024390E+01,7.77414634146342E+01,7.79926829268293E+01,7.81439024390244E+01,7.84463414634146E+01,7.87463414634146E+01,7.90487804878049E+01,7.92487804878049E+01,7.94487804878049E+01,7.96000000000000E+01,8.00512195121951E+01,8.04024390243902E+01,,
